,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
212,340,2012,lakewood_co,721510.0,0.0544616556864,0.221139153802,0.108470765934,336947.53213,0.0896192228355,6.99318005208,37,104
213,341,2012,lincoln_ne,223206.5,0.00875013021027,0.21170346956,0.0987570610202,137886.233161,0.0730466248486,6.99091034314,69,89
214,342,2012,camas_wa,0.0,0.0,0.236423642364,0.133588358836,0.0,0.0932094646615,6.99013452332,85,143
215,344,2012,bethlehem_pa,147957.5,0.0343857739067,0.141181573986,0.0945993292958,44829.7125581,0.0750506558601,6.98646579243,42,153
216,345,2012,westlake_oh,0.0,0.049273144606,0.299764243615,0.190844793713,0.0,0.108613425997,6.98324762701,94,100
217,347,2012,annapolis_md,298407.285714,0.0412038233015,0.252583387835,0.167364290386,211117.643565,0.157012712417,6.97462766523,77,57
218,350,2012,hanover_nh,302057.446809,0.0633921074727,0.195169458512,0.203480067524,129916.531402,0.145794609665,6.96742728087,85,70
219,355,2012,birmingham_al,1239328.5,0.0930837491143,0.126444386966,0.0699982556076,196890.049074,0.0369828314101,6.9535465034,83,102
220,356,2012,columbia_mo,451382.0,0.292206403691,0.244106206663,0.167314955747,32419.8514286,0.0833058124174,6.94978915825,73,104
221,359,2012,auburn_al,149972.0,0.0653058361392,0.209503871781,0.158112731857,322891.207302,0.0762770128398,6.93717123701,34,43
222,360,2012,sacramento_ca,95000.0,0.20147167256,0.176079526923,0.0869379014989,86573.3044908,0.220524657355,6.936463602,43,133
223,361,2012,arlington_tx,368848.5,0.115649054142,0.180105691578,0.0745159574669,218496.203022,0.197976870741,6.93575835047,20,164
224,362,2012,york_pa,0.0,0.0555537899253,0.0634428794992,0.0223787167449,0.0,0.0753027909426,6.93284106327,78,99
225,366,2012,gloucester_ma,0.0,0.0448343079922,0.195527644588,0.127169346968,0.0,0.0818675052701,6.92331975334,97,56
226,367,2012,tualatin_or,993118.0,0.0389018064747,0.286422458777,0.0900647046546,95642.7272426,0.134375239409,6.92226048483,32,113
227,368,2012,wilmington_ma,0.0,0.0147901857372,0.204165161912,0.148429035753,0.0,0.0690871739907,6.92082011732,48,68
228,370,2012,mentor_oh,0.0,0.0432520454365,0.194936436692,0.0860321982423,0.0,0.0410136006938,6.92030063165,37,71
229,371,2012,ames_ia,314650.4,0.0382130124777,0.247561070787,0.147584484508,268079.713265,0.114903894876,6.91705329587,62,135
230,372,2012,blacksburg_va,454233.948929,0.0838282835877,0.174896745201,0.155206899239,122019.999335,0.156444674299,6.89996278918,52,107
231,373,2012,franklin_tn,124995.0,0.0542195015304,0.350628487072,0.16551245034,50037.2864951,0.0943010599363,6.89230284597,134,60
232,374,2012,dublin_oh,644526.666667,0.0642815663898,0.421430553628,0.266581101707,22114.3415384,0.151059316869,6.89205737995,27,136
233,375,2012,tulsa_ok,0.0,0.157276817839,0.181004062309,0.0883476228908,0.0,0.0986395426656,6.88718727143,52,122
234,380,2012,monrovia_ca,544687.0,0.0599391243269,0.192847249352,0.115495258728,370551.62235,0.248861994712,6.87696118006,57,50
235,384,2012,spokane_wa,298369.0,0.0468063370575,0.163207185836,0.0951974992896,82135.8473515,0.0686292830413,6.87168613361,49,94
236,386,2012,danvers_ma,0.0,0.0199923032519,0.26048260435,0.113987911094,0.0,0.0602228244505,6.86893365112,90,74
237,387,2012,stratford_ct,0.0,0.0232789150903,0.169338406776,0.107156008347,0.0,0.119284603421,6.86845117631,66,54
238,389,2012,elkhart_in,0.0,0.0390811210652,0.083296521259,0.0390944229707,0.0,0.132571695943,6.86343906089,33,39
239,390,2012,easton_pa,0.0,0.0683869148336,0.0997035712605,0.0508634075189,0.0,0.110656499907,6.86243952686,41,140
240,397,2012,germantown_md,349953.333333,0.0677498695685,0.245789106686,0.189013713489,438388.843568,0.3751178455,6.84362872959,37,131
241,399,2012,toledo_oh,209897.4,0.205496912473,0.104118332126,0.0493172793882,42514.8257526,0.0312327166098,6.83680052572,67,97
242,400,2012,kenosha_wi,0.0,0.0467152721521,0.140716997744,0.0627029109118,0.0,0.0831646474717,6.83479331594,24,132
243,402,2012,wauwatosa_wi,0.0,0.0338418172774,0.319272125724,0.18458781362,0.0,0.0438900488624,6.82841996321,30,104
244,407,2012,hercules_ca,173904.5,0.072633895818,0.301688801443,0.0641088703066,11278.67684,0.324990614441,6.8123502222,54,36
245,409,2012,brisbane_ca,0.0,0.0,0.301733780761,0.157438478747,0.0,0.238631036099,6.81132842823,26,60
246,413,2012,milford_ma,599264.0,0.0346357935359,0.202423929861,0.10644662197,52869.6770455,0.195741516302,6.79601208548,70,81
247,416,2012,westport_ct,0.0,0.0645127230493,0.366397621071,0.3466971113,0.0,0.11815507618,6.79100413426,13,85
248,419,2012,richland_wa,347850.333333,0.0624028763826,0.22092061742,0.164305402426,2501702.17136,0.0834500370706,6.78629893357,63,79
249,423,2012,clearwater_fl,0.0,0.0378221068749,0.172506311345,0.0822795557719,0.0,0.143252140783,6.77766169537,29,78
250,429,2012,lenexa_ks,0.0,0.0405690200211,0.302745506357,0.168292415607,0.0,0.088115942029,6.76445388399,48,70
251,435,2012,logan_ut,149476.5,0.0864079872929,0.175005504183,0.0845442536328,131077.864715,0.1027100271,6.74745180355,52,77
252,439,2012,erie_pa,0.0,0.0524130340526,0.124045479885,0.058677868098,0.0,0.0633291935261,6.73925415531,23,123
253,443,2012,wayzata_mn,0.0,0.0232869379015,0.31648,0.16704,0.0,0.0590128755365,6.72101829593,22,68
254,446,2012,richmond_ca,177901.0,0.0303934173309,0.149921567619,0.0851827088744,465847.908796,0.316939313984,6.72027193351,29,79
255,448,2012,troy_ny,476847.553846,0.020044661846,0.1164160401,0.0806766917293,45066.6807513,0.0865830270097,6.71456151789,30,110
256,452,2012,tallahassee_fl,0.0,0.0525996652205,0.206992868463,0.131860802958,0.0,0.0779722914295,6.68849179191,86,113
257,453,2012,wichita_ks,644890.0,0.165831759584,0.178133287645,0.0787261610288,243507.846152,0.0977894725796,6.68592931111,63,92
258,454,2012,lafayette_in,0.0,0.0267897411227,0.16877060855,0.0822390884436,0.0,0.0736828028885,6.68503954917,14,132
259,455,2012,bend_or,520047.0,0.034977827051,0.242545608825,0.105099703012,33007.7690038,0.0530604829815,6.68400678805,36,69
260,462,2012,cranbury_nj,199940.25,0.164154918166,0.334853420195,0.347231270358,31523.0175936,0.19908045977,6.65451944192,26,53
261,465,2012,roanoke_va,275967.562727,0.0558109280139,0.137574179564,0.0743579915677,191756.231338,0.064873581278,6.6441258603,13,92
262,466,2012,bellingham_wa,149900.0,0.0432627612811,0.199099865126,0.100862018413,53479.1154802,0.0991474113431,6.64351540826,34,65
263,478,2012,oxnard_ca,0.0,0.0382507611403,0.0964734814095,0.0391827455802,0.0,0.373480674176,6.60930063778,39,56
264,482,2012,warren_mi,0.0,0.0,0.103324305308,0.0440284912917,0.0,0.106778149387,6.58923873611,97,56
265,486,2012,canton_oh,0.0,0.0331602746609,0.0867994766231,0.0322319075613,0.0,0.0193676859707,6.56909279957,24,101
266,489,2012,spartanburg_sc,435699.0,0.0528289153013,0.137704804221,0.103929464038,206930.560397,0.0391074920312,6.56301979901,37,47
267,492,2012,batesville_in,0.0,0.0,0.197697899838,0.0836025848142,0.0,0.0222982012784,6.55402642166,65,25
268,499,2012,pullman_wa,0.0,0.0561479869423,0.191708088568,0.14433649646,0.0,0.135072754641,6.54028926012,65,62
269,500,2012,elyria_oh,0.0,0.0231016852869,0.0800503730457,0.0433398279713,0.0,0.014431099294,6.52639606143,65,55
270,502,2012,buffalo_ny,334090.666667,0.0370099019945,0.125295803337,0.0886111970924,77391.5937779,0.0766085778092,6.52052939394,73,40
271,503,2012,peabody_ma,0.0,0.0567265759218,0.185493112276,0.100109715958,0.0,0.146890559406,6.51782133427,50,51
272,509,2012,ogden_ut,0.0,0.0325014180374,0.101637512065,0.0490576262002,0.0,0.131494036182,6.50418303229,56,48
273,513,2012,addison_tx,99261.0,0.106835654264,0.358248562583,0.13746130031,96061.1372102,0.233672945833,6.47787466134,54,35
274,519,2012,fenton_mo,0.0,0.0189661256175,0.200066247102,0.102683007618,0.0,0.0109262478272,6.46363810488,13,43
275,522,2012,elmhurst_il,0.0,0.0249944865103,0.317261480264,0.191839012744,0.0,0.0971724681762,6.46241327837,16,93
276,529,2012,newark_nj,1000000.0,0.0254257202387,0.0830471737172,0.0303499671221,68627.0275041,0.268755561021,6.44604452242,104,10
277,530,2012,latrobe_pa,0.0,0.0752232142857,0.118970565573,0.0516258283249,0.0,0.0134196022046,6.44457694316,66,16
278,531,2012,bozeman_mt,516761.272727,0.0595078299776,0.265235565892,0.123236005909,60993.5024478,0.0384380233393,6.44384184296,14,67
279,533,2012,sidney_oh,0.0,0.0429958391123,0.0588197438703,0.0473003410773,0.0,0.0303116147309,6.43854749862,24,35
280,536,2012,miamisburg_oh,108101.75,0.0565721256481,0.123745819398,0.0855138041839,62911.7977248,0.0131788342948,6.42302652174,33,40
281,540,2012,kent_oh,0.0,0.0331723703548,0.166289318347,0.0910891889706,0.0,0.0540308157931,6.39838968665,21,61
282,542,2012,bradenton_fl,905838.0,0.0222323914121,0.12608195327,0.06942012308,186802.123333,0.134819808141,6.39111151656,14,74
283,545,2012,watsonville_ca,0.0,0.0451866404715,0.0617413202796,0.0267677768031,0.0,0.412601825498,6.37889619968,32,53
284,547,2012,burlington_vt,604991.5,0.0568221553955,0.218480302742,0.106585717786,587594.680256,0.0973993705483,6.37609468964,14,91
285,550,2012,norman_ok,471598.5,0.0316876335153,0.203510690533,0.140717761014,96188.5123522,0.0615106529579,6.36333554111,27,42
286,555,2012,cypress_ca,246858.75,0.0634059170031,0.245045045045,0.104289363991,82053.8870149,0.283082565748,6.34704767026,22,36
287,556,2012,twinsburg_oh,0.0,0.0178627785142,0.276083580404,0.1416772554,0.0,0.0627706785008,6.34527625364,19,47
288,557,2012,moline_il,0.0,0.00761883524733,0.161356720959,0.0813793926377,0.0,0.107305830837,6.33585886547,219,11
289,563,2012,wixom_mi,0.0,0.0999457798663,0.22224456959,0.103781174578,0.0,0.111119314826,6.30104340791,27,41
290,574,2012,dover_de,166692.5,0.0481598100449,0.136254780713,0.0798513064303,48879.8538328,0.0578614964561,6.26732543072,151,8
291,580,2012,charleston_sc,167112.4,0.335376823581,0.275591593916,0.140617519126,115259.779576,0.0414547198994,6.25701811978,28,41
292,583,2012,huntersville_nc,149660.0,0.0435188270576,0.36648058035,0.129295160761,76543.4422603,0.0656292866941,6.22485526041,21,54
293,595,2012,warrenville_il,0.0,0.0460809268849,0.240507574267,0.0991540428881,0.0,0.105274988761,6.1975431342,18,34
294,603,2012,portsmouth_nh,0.0,0.0579978405059,0.311044708801,0.168461408355,0.0,0.0755912961211,6.16863862587,24,14
295,605,2012,bakersfield_ca,0.0,0.173622814844,0.118669816282,0.0565469979884,0.0,0.185962759046,6.1648936596,20,34
296,608,2012,pella_ia,0.0,0.0737592541815,0.189353612167,0.0922686945501,0.0,0.0392667631452,6.1422506759,25,23
297,611,2012,clarence_ny,0.0,0.0378267678593,0.187703772706,0.154168607359,0.0,0.052037845706,6.12997789394,68,10
298,619,2012,horsham_pa,447643.166667,0.0853044791142,0.232852139745,0.107798752883,153615.599382,0.0808943089431,6.10419863538,67,11
299,621,2012,maumee_oh,0.0,0.0541709710744,0.184858838338,0.0941377450099,0.0,0.0190649751174,6.09474789365,16,26
300,640,2012,pawtucket_ri,0.0,0.125647376717,0.116835626358,0.0521180304127,0.0,0.244476882913,6.00173247233,31,23
301,642,2012,chattanooga_tn,552089.75,0.0236962018899,0.161112493684,0.0771852823843,63595.2844767,0.0578665507032,5.98750730341,28,24
302,646,2012,ontario_ca,0.0,0.0246799700725,0.0902325900397,0.0268854539064,0.0,0.300054459639,5.97152958975,22,25
303,650,2012,azusa_ca,114943.5,0.0,0.111543148976,0.0431489756834,136235.948639,0.31036261634,5.95557594022,44,6
304,652,2012,lawrence_ma,0.0,0.0317623678047,0.0639164240705,0.0338836275196,0.0,0.365709868861,5.94509997353,24,10
305,658,2012,norfolk_va,266343.0,0.226745817356,0.128462176069,0.0791667318309,288996.646915,0.0659559936805,5.91589376703,14,20
306,673,2012,sullivan_il,0.0,0.05,0.0981003685852,0.0677629713638,0.0,0.0159121470193,5.81081507147,27,19
307,695,2012,wickliffe_oh,0.0,0.00911577028259,0.122436908517,0.0516561514196,0.0,0.0432567980566,5.66398798866,36,7
308,696,2012,scranton_pa,0.0,0.0394322249075,0.123895552594,0.057719202988,0.0,0.0767814156615,5.65880681171,26,10
309,704,2012,adel_ia,0.0,0.0,0.189110707804,0.0504537205082,0.0,0.0230953013008,5.53310299143,118,10
310,716,2012,harahan_la,0.0,0.0171919770774,0.205604994023,0.0540576437774,0.0,0.0187520206919,5.3454477199,30,3
311,4,2011,sunnyvale_ca,387134.214545,0.061113158701,0.28944235959,0.256022098443,1255937.05957,0.445115254069,10.1563113029,2064,3865
312,5,2011,houston_tx,431314.666667,0.0951242021775,0.165391687721,0.0946254028982,458883.173,0.283068297264,10.1341607331,4820,2559
313,7,2011,redmond_wa,480976.0,0.0471460049888,0.339397933486,0.233695012592,99889.4925974,0.31182775929,9.97486023507,3292,2021
314,9,2011,cupertino_ca,153666.666667,0.0588072122053,0.338464076938,0.37254855742,35065.1139917,0.50076186889,9.89042242521,2155,2320
315,10,2011,seattle_wa,568440.735294,0.0529685928644,0.323035525799,0.198431348378,229026.927453,0.175159401941,9.83424578583,787,3627
316,12,2011,cincinnati_oh,391136.826087,0.189615577285,0.175051034339,0.106064743181,183243.40406,0.0500144628238,9.56664529131,1128,984
317,13,2011,cambridge_ma,349158.475612,0.0927847395132,0.291688396349,0.354074315515,300251.107744,0.268152647916,9.55498299788,1252,1376
318,14,2011,austin_tx,359134.09375,0.0376529860914,0.256535090884,0.137666273783,131010.3455,0.190812049419,9.53847563003,1316,2244
319,15,2011,fremont_ca,294526.230769,0.0464576172419,0.260670872158,0.200856249578,46776.1132125,0.43320259494,9.52090920857,669,2440
320,16,2011,irvine_ca,355337.448,0.0902558846918,0.332936132501,0.23344031808,70902.5071754,0.356171685057,9.39737495384,2044,1254
321,17,2011,bellevue_wa,1152405.0,0.0536185664802,0.360270427836,0.225578136666,85018.4477762,0.333238384348,9.36734098564,459,1931
322,18,2011,chicago_il,553312.0,0.13737274266,0.194901915916,0.117454765368,206747.851736,0.21181207865,9.36531913069,1703,1430
323,20,2011,minneapolis_mn,387598.352941,0.138258244339,0.263972691808,0.141375162549,113528.766642,0.146191266496,9.15526585137,1072,912
324,22,2011,atlanta_ga,427619.12,0.0564056175531,0.252402276467,0.154703412089,100389.721319,0.0783178496047,9.07991168994,1481,887
325,23,2011,boston_ma,386672.0,0.262398403672,0.230818072904,0.155255406279,149739.082014,0.266950369718,9.07443292852,768,834
326,24,2011,wilmington_de,340814.6,0.155865132243,0.147127336427,0.0930284564209,405099.583693,0.0725122681702,9.07249402175,2090,531
327,25,2011,portland_or,636700.235294,0.0313351733953,0.244515849443,0.152482321978,39560.8450942,0.134996791196,9.05026204906,331,2055
328,26,2011,carlsbad_ca,279764.521739,0.0527951005717,0.29363477658,0.185310832394,243722.256887,0.142506446426,8.96311136642,637,733
329,28,2011,oakland_ca,139559.666667,0.128407696728,0.204954639933,0.143675450267,73503.7558255,0.275163531777,8.92532656221,739,757
330,30,2011,raleigh_nc,517734.3,0.121580381168,0.278937863129,0.133776158157,53678.0431142,0.138224771424,8.84032399702,337,1082
331,31,2011,durham_nc,728107.333333,0.0656334556376,0.238214114258,0.18240659682,44432.1800824,0.145249453173,8.83458541757,692,635
332,32,2011,milpitas_ca,79891.0,0.0150316306298,0.246586190246,0.125408015451,38046.8164818,0.501063033388,8.80332186412,769,771
333,33,2011,lexington_ma,253655.636429,0.0593531819276,0.266169154229,0.470578143764,601828.445547,0.225520982015,8.79628786855,186,859
334,36,2011,beaverton_or,444842.692308,0.0240254050325,0.262525166206,0.127837082313,8318.60223797,0.215236997806,8.73569219011,700,790
335,37,2011,reno_nv,395654.8,0.0246592930905,0.161729078701,0.0875729678595,154885.859705,0.167968007777,8.68543403221,878,338
336,38,2011,dallas_tx,403276.611111,0.072636330307,0.171084956929,0.092437144628,189767.098609,0.245318513389,8.67912633745,1174,655
337,41,2011,plano_tx,349750.0,0.0753148140858,0.319729152185,0.181318709611,263643.062142,0.241150492927,8.63451759138,724,854
338,43,2011,phoenix_az,259906.744444,0.0684602343253,0.15103871824,0.0790653200832,295465.836915,0.206198439791,8.58789403651,373,717
339,44,2011,pittsburgh_pa,533121.04,0.182093922036,0.181074665685,0.138508723139,91549.742924,0.0712071272395,8.57697239458,447,671
340,46,2011,boulder_co,332675.834731,0.0357606793563,0.289503100474,0.240272041606,157525.068172,0.105205844097,8.55310031669,281,654
341,47,2011,pleasanton_ca,136403.5,0.0475460249149,0.314734477282,0.203528682651,41598.3342963,0.237298980506,8.54992162864,148,875
342,48,2011,rochester_ny,439314.34375,0.0305745477261,0.140590637763,0.0866540999057,156524.004426,0.0918342679187,8.54698415248,681,841
343,49,2011,schenectady_ny,999829.4,0.0,0.105846350781,0.0609436566194,20377.1876437,0.113165759015,8.51913867391,2062,291
344,51,2011,indianapolis_in,441171.654167,0.128353720596,0.171169506171,0.0818146889028,126949.258746,0.0840079026187,8.47642633154,869,395
345,53,2011,kirkland_wa,500750.4,0.0534270963148,0.350319111513,0.187170209558,62930.1129,0.203116724384,8.41990557754,51,1067
346,54,2011,waltham_ma,564117.150893,0.0450138432344,0.236425404503,0.162434502217,158939.465173,0.27505095667,8.40349340983,635,277
347,55,2011,warsaw_in,0.0,0.0261728246841,0.14251324025,0.0883967260472,0.0,0.0673274596182,8.4011462344,369,157
348,56,2011,saratoga_ca,324300.0,0.0587216743206,0.347696749639,0.396255304257,192182.820357,0.373465517815,8.38847571326,26,1230
349,59,2011,philadelphia_pa,331986.392857,0.161277063522,0.13158726594,0.0834044500566,52194.5651861,0.117531594673,8.36322157355,523,443
350,60,2011,cary_nc,375994.352941,0.0433371452257,0.355566345006,0.22401934009,50394.9907263,0.189135383197,8.36062643902,75,772
351,62,2011,livermore_ca,251443.875,0.0127523193703,0.230946995771,0.114514701544,2072944.7896,0.165404632119,8.32876227938,206,504
352,63,2011,newton_ma,546184.2396,0.0398395418214,0.2558052153,0.402705343053,113196.689785,0.210596757341,8.32125077178,99,728
353,64,2011,denver_co,165235.222222,0.0681453316192,0.24888316115,0.144385432794,76040.748345,0.161093792401,8.32095707563,283,384
354,65,2011,pasadena_ca,438795.7,0.0439513451783,0.25006032549,0.196982831813,541190.211403,0.305623525299,8.31764280982,326,480
355,67,2011,berkeley_ca,387074.388889,0.0292584992019,0.278341474358,0.270489379277,1284630.39138,0.217180593279,8.29978254681,96,649
